graph_type,seed_dir,eps,margin,representable
grid,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\grid\results_geweke_rhat_grid_916n20tn05\grid_N20_20260917_151545\seed_5,0.1,-0.0,True
grid,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\grid\results_geweke_rhat_grid_916n20tn05\grid_N20_20260917_151545\seed_6,0.1,-0.0,True
grid,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\grid\results_geweke_rhat_grid_916n20tn05\grid_N20_20260917_151545\seed_7,0.1,-0.0,True
grid,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\grid\results_geweke_rhat_grid_916n20tn05\grid_N20_20260917_151545\seed_8,0.1,-0.0,True
grid,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\grid\results_geweke_rhat_grid_916n20tn05\grid_N20_20260917_151545\seed_9,0.1,-0.0,True
scale_free,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\scale_free\scale_free_N20_tn05_20260917_121332\seed_0,0.1,-0.0,True
scale_free,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\scale_free\scale_free_N20_tn05_20260917_121332\seed_1,0.1,-0.0,True
scale_free,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\scale_free\scale_free_N20_tn05_20260917_121332\seed_10,0.1,-0.0,True
scale_free,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\scale_free\scale_free_N20_tn05_20260917_121332\seed_11,0.1,-0.0,True
scale_free,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\scale_free\scale_free_N20_tn05_20260917_121332\seed_12,0.1,-0.0,True
scale_free,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\scale_free\scale_free_N20_tn05_20260917_121332\seed_13,0.1,-0.0,True
scale_free,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\scale_free\scale_free_N20_tn05_20260917_121332\seed_14,0.1,-0.0,True
scale_free,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\scale_free\scale_free_N20_tn05_20260917_121332\seed_15,0.1,-0.0,True
scale_free,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\scale_free\scale_free_N20_tn05_20260917_121332\seed_16,0.1,-0.0,True
scale_free,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\scale_free\scale_free_N20_tn05_20260917_121332\seed_17,0.1,-0.0,True
scale_free,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\scale_free\scale_free_N20_tn05_20260917_121332\seed_18,0.1,-0.0,True
scale_free,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\scale_free\scale_free_N20_tn05_20260917_121332\seed_19,0.1,-0.0,True
scale_free,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\scale_free\scale_free_N20_tn05_20260917_121332\seed_2,0.1,-0.0,True
scale_free,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\scale_free\scale_free_N20_tn05_20260917_121332\seed_3,0.1,-0.0,True
scale_free,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\scale_free\scale_free_N20_tn05_20260917_121332\seed_4,0.1,-0.0,True
scale_free,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\scale_free\scale_free_N20_tn05_20260917_121332\seed_5,0.1,-0.0,True
scale_free,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\scale_free\scale_free_N20_tn05_20260917_121332\seed_6,0.1,-0.0,True
scale_free,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\scale_free\scale_free_N20_tn05_20260917_121332\seed_7,0.1,-0.0,True
scale_free,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\scale_free\scale_free_N20_tn05_20260917_121332\seed_8,0.1,-0.0,True
scale_free,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\scale_free\scale_free_N20_tn05_20260917_121332\seed_9,0.1,-0.0,True
ar1,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\ar1\ar1_N20_tn05_20260919_235718\seed_0,0.0,0.3404245809602956,True
ar1,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\ar1\ar1_N20_tn05_20260919_235718\seed_1,0.0,0.38657805376724785,True
ar1,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\ar1\ar1_N20_tn05_20260919_235718\seed_10,0.0,0.26940648774992537,True
ar1,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\ar1\ar1_N20_tn05_20260919_235718\seed_11,0.0,0.47826833824861953,True
ar1,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\ar1\ar1_N20_tn05_20260919_235718\seed_12,0.0,0.4891426593925971,True
ar1,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\ar1\ar1_N20_tn05_20260919_235718\seed_13,0.0,0.2674883383759019,True
ar1,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\ar1\ar1_N20_tn05_20260919_235718\seed_14,0.0,0.3523231935516865,True
ar1,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\ar1\ar1_N20_tn05_20260919_235718\seed_15,0.0,0.24653840869113597,True
ar1,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\ar1\ar1_N20_tn05_20260919_235718\seed_16,0.0,0.4606966352752825,True
ar1,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\ar1\ar1_N20_tn05_20260919_235718\seed_17,0.0,0.43246475829369657,True
ar1,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\ar1\ar1_N20_tn05_20260919_235718\seed_18,0.0,0.30698636114537325,True
ar1,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\ar1\ar1_N20_tn05_20260919_235718\seed_19,0.0,0.5132981419306124,True
ar1,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\ar1\ar1_N20_tn05_20260919_235718\seed_2,0.0,0.37973185357795647,True
ar1,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\ar1\ar1_N20_tn05_20260919_235718\seed_3,0.0,0.33975401682855355,True
ar1,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\ar1\ar1_N20_tn05_20260919_235718\seed_4,0.0,0.21339648732527028,True
ar1,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\ar1\ar1_N20_tn05_20260919_235718\seed_5,0.0,0.46122053231697996,True
ar1,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\ar1\ar1_N20_tn05_20260919_235718\seed_6,0.0,0.23394838251406425,True
ar1,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\ar1\ar1_N20_tn05_20260919_235718\seed_7,0.0,0.5225579834558787,True
ar1,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\ar1\ar1_N20_tn05_20260919_235718\seed_8,0.0,0.23946706818208185,True
ar1,C:\Users\mech-user\rice_gnn\rice_ggm\experiment3\ar1\ar1_N20_tn05_20260919_235718\seed_9,0.0,0.5520691249889689,True
